node_id,longitude,latitude
10549,77.28992,28.52745
10550,77.29018,28.52723
10551,77.28984,28.52751
10552,77.23201,28.53102
10553,77.2319,28.52872
10554,77.23181,28.52849
10555,77.23194,28.53293
10556,77.23194,28.53304
10557,77.23195,28.53336
10558,77.23198,28.53462
10559,77.23767,28.52419
10560,77.23501,28.52646
10561,77.23519,28.52641
10562,77.23537,28.52636
10563,77.23556,28.52631
10564,77.23564,28.52628
10565,77.23574,28.52624
10566,77.2365,28.52551
10567,77.23662,28.52537
10568,77.23674,28.52524
10569,77.23685,28.52511
10570,77.23699,28.52496
10571,77.23711,28.52481
10572,77.23723,28.52467
10573,77.23901,28.52268
10574,77.23444,28.52663
10575,77.19711,28.53115
10576,77.19598,28.53137
10577,77.19951,28.53028
10578,77.19945,28.53019
10579,77.19937,28.53023
10580,77.19851,28.53065
10581,77.20387,28.53243
10582,77.2036,28.53237
10583,77.20305,28.53225
10584,77.20183,28.53196
10585,77.20474,28.53263
10586,77.20427,28.53251
10587,77.20596,28.53318
10588,77.20539,28.53283
10589,77.23083,28.53288
10590,77.22844,28.53236
10591,77.2301,28.52428
10592,77.22996,28.52398
10593,77.23146,28.52753
10594,77.23143,28.52746
10595,77.27065,28.52867
10596,77.2697,28.52819
10597,77.2684,28.52755
10598,77.27073,28.52871
10599,77.27107,28.52887
10600,77.27088,28.52878
10601,77.25778,28.52626
10602,77.25755,28.52632
10603,77.25801,28.5262
10604,77.25845,28.52608
10605,77.25837,28.5261
10606,77.25877,28.52599
10607,77.25997,28.5257
10608,77.25983,28.52573
10609,77.26026,28.52562
10610,77.26123,28.52542
10611,77.26069,28.52552
10612,77.26059,28.52554
10613,77.25964,28.52578
10614,77.25821,28.52614
10615,77.2573,28.52638
10616,77.19232,28.52275
10617,77.19171,28.52291
10618,77.19336,28.52249
10619,77.14842,28.52913
10620,77.14827,28.52924
10621,77.27243,28.52768
10622,77.27258,28.52749
10623,77.27345,28.52624
10624,77.2735,28.52617
10625,77.27384,28.52569
10626,77.27433,28.525
10627,77.27506,28.52396
10628,77.2751,28.5239
10629,77.27535,28.52355
10630,77.27591,28.52275
10631,77.27641,28.52203
10632,77.27645,28.52198
10633,77.27332,28.52644
10634,77.27294,28.52698
10635,77.26742,28.52706
10636,77.26678,28.52675
10637,77.26646,28.52658
10638,77.26622,28.52646
10639,77.26501,28.52586
10640,77.25233,28.51173
10641,77.25192,28.51176
10642,77.27739,28.52065
10643,77.27846,28.51912
10644,77.2785,28.51907
10645,77.27876,28.51872
10646,77.27981,28.51724
10647,77.28036,28.51643
10648,77.28106,28.51516
10649,77.25379,28.51766
10650,77.25865,28.51186
10651,77.25328,28.51628
10652,77.25295,28.51537
10653,77.27181,28.52858
10654,77.26368,28.52518
10655,77.20759,28.51935
10656,77.21252,28.51829
10657,77.21218,28.51836
10658,77.21633,28.52424
10659,77.21619,28.52471
10660,77.21631,28.52171
10661,77.21622,28.52137
10662,77.216,28.52059
10663,77.21533,28.51814
10664,77.21542,28.51846
10665,77.21649,28.52316
10666,77.21575,28.51964
10667,77.21584,28.51997
10668,77.21525,28.51783
10669,77.21506,28.51786
10670,77.21589,28.5257
10671,77.20344,28.52028
10672,77.20298,28.52037
10673,77.20373,28.52021
10674,77.20401,28.52014
10675,77.20563,28.51983
10676,77.20551,28.51985
10677,77.22993,28.52393
10678,77.22855,28.52087
10679,77.22837,28.52045
10680,77.22875,28.52132
10681,77.22886,28.52158
10682,77.22987,28.52378
10683,77.22968,28.52338
10684,77.23699,28.52372
10685,77.23618,28.52317
10686,77.23635,28.52328
10687,77.23382,28.52309
10688,77.23399,28.52309
10689,77.23512,28.52306
10690,77.23517,28.52306
10691,77.23469,28.52306
10692,77.23485,28.52306
10693,77.23103,28.52359
10694,77.23126,28.5235
10695,77.23205,28.5232
10696,77.23064,28.52373
10697,77.23082,28.52366
10698,77.23044,28.5238
10699,77.23239,28.52315
10700,77.23253,28.52315
10701,77.23296,28.52313
10702,77.23336,28.52312
10703,77.23555,28.52304
10704,77.25462,28.51989
10705,77.15979,28.51851
10706,77.15963,28.51879
10707,77.15967,28.51872
10708,77.25004,28.5119
10709,77.24935,28.51192
10710,77.24081,28.51245
10711,77.24037,28.51254
10712,77.24395,28.51217
10713,77.24356,28.5122
10714,77.24285,28.51224
10715,77.24473,28.51212
10716,77.2465,28.51203
10717,77.24608,28.51205
10718,77.23826,28.51293
10719,77.23937,28.51272
10720,77.24524,28.5121
10721,77.25049,28.51187
10722,77.25102,28.51183
10723,77.24873,28.51192
10724,77.24793,28.51196
10725,77.24122,28.51237
10726,77.23505,28.52207
10727,77.23506,28.52221
10728,77.23495,28.51957
10729,77.23496,28.51979
10730,77.235,28.52073
10731,77.23502,28.52116
10732,77.23504,28.52185
10733,77.23493,28.51933
10734,77.23491,28.51902
10735,77.23489,28.51884
10736,77.23487,28.51867
10737,77.20643,28.51866
10738,77.20636,28.51826
10739,77.20633,28.51808
10740,77.22474,28.51591
10741,77.22456,28.51595
10742,77.22677,28.51554
10743,77.22666,28.51556
10744,77.22763,28.51883
10745,77.22739,28.51828
10746,77.22619,28.51563
10747,77.22706,28.51734
10748,77.22695,28.51664
10749,77.22158,28.51657
10750,77.22439,28.51598
10751,77.23208,28.51433
10752,77.23118,28.51453
10753,77.23298,28.51414
10754,77.22708,28.51546
10755,77.2287,28.51511
10756,77.22784,28.51529
10757,77.22951,28.51493
10758,77.2182,28.51727
10759,77.2157,28.51776
10760,77.21535,28.51782
10761,77.21686,28.51756
10762,77.1855,28.51305
10763,77.18544,28.51298
10764,77.18276,28.51128
10765,77.18703,28.51476
10766,77.18339,28.5114
10767,77.18373,28.51148
10768,77.17978,28.50941
10769,77.31397,28.50029
10770,77.31411,28.5003
10771,77.31183,28.49999
10772,77.31274,28.5001
10773,77.31421,28.50031
10774,77.18517,28.50838
10775,77.18466,28.50991
10776,77.18515,28.50814
10777,77.18513,28.50785
10778,77.18512,28.50767
10779,77.18511,28.50747
10780,77.1851,28.50733
10781,77.18515,28.50638
10782,77.18512,28.50655
10783,77.1852,28.506
10784,77.18525,28.50574
10785,77.18533,28.50542
10786,77.18467,28.49959
10787,77.18351,28.50071
10788,77.18024,28.50259
10789,77.17995,28.50265
10790,77.17963,28.50272
10791,77.17584,28.50432
10792,77.17521,28.50505
10793,77.18544,28.50061
10794,77.1855,28.50095
10795,77.18553,28.50466
10796,77.18537,28.50521
10797,77.1857,28.50288
10798,77.18569,28.50396
10799,77.18566,28.5017
10800,77.18537,28.50029
10801,77.17594,28.50696
10802,77.1758,28.50684
10803,77.17673,28.50762
10804,77.28868,28.49764
10805,77.289,28.49823
10806,77.28935,28.49886
10807,77.28858,28.49744
10808,77.28662,28.49249
10809,77.2866,28.49265
10810,77.09368,28.51449
10811,77.09362,28.51436
10812,77.09377,28.51463
10813,77.0945,28.51592
10814,77.09443,28.51581
10815,77.15641,28.49715
10816,77.15652,28.49719
10817,77.14663,28.49275
10818,77.14782,28.49328
10819,77.1543,28.49622
10820,77.15556,28.49677
10821,77.15697,28.49742
10822,77.15769,28.49777
10823,77.15867,28.49822
10824,77.15937,28.49849
10825,77.16671,28.50173
10826,77.1672,28.50193
10827,77.30449,28.48644
10828,77.30449,28.48651
10829,77.1852,28.49146
10830,77.18506,28.49188
10831,77.18436,28.49431
10832,77.18435,28.49488
10833,77.18454,28.49367
10834,77.18451,28.49376
10835,77.18441,28.49506
10836,77.18485,28.49636
10837,77.18471,28.49587
10838,77.17025,28.50321
10839,77.17058,28.50334
10840,77.16763,28.5021
10841,77.16805,28.50225
10842,77.17096,28.50348
10843,77.17265,28.50424
10844,77.16969,28.503
10845,77.16853,28.50244
10846,77.16755,28.50206
10847,77.0802,28.51754
10848,77.08089,28.5188
10849,77.08196,28.52117
10850,77.08222,28.52175
10851,77.08139,28.51973
10852,77.08018,28.51771
10853,77.08041,28.51804
10854,77.08009,28.51759
10855,77.20496,28.64071
10856,77.20509,28.64089
10857,77.20298,28.64284
10858,77.33407,28.6052
10859,77.33444,28.60475
10860,77.33505,28.60405
10861,77.33527,28.60379
10862,77.33561,28.60339
10863,77.2436,28.59349
10864,77.24374,28.59349
10865,77.24387,28.59344
10866,77.24395,28.59337
10867,77.24403,28.59315
10868,77.24352,28.59355
10869,77.24399,28.59301
10870,77.24296,28.5942
10871,77.24303,28.5941
10872,77.23228,28.59502
10873,77.23339,28.59362
10874,77.23389,28.59304
10875,77.23407,28.59282
10876,77.23221,28.60225
10877,77.13846,28.59022
10878,77.14711,28.58638
10879,77.13911,28.58443
10880,77.13961,28.58449
10881,77.13853,28.58435
10882,77.13736,28.5842
10883,77.13776,28.58425
10884,77.13804,28.58429
10885,77.14076,28.58463
10886,77.14397,28.58509
10887,77.30107,28.58423
10888,77.30116,28.58412
10889,77.15365,28.57435
10890,77.15248,28.57408
10891,77.14523,28.58045
10892,77.14504,28.57971
10893,77.14384,28.57517
10894,77.14242,28.5746
10895,77.14465,28.57809
10896,77.1448,28.57884
10897,77.14474,28.57869
10898,77.14565,28.58205
10899,77.14495,28.57935
10900,77.18313,28.57037
10901,77.18303,28.57042
10902,77.17256,28.57547
10903,77.1728,28.57505
10904,77.17337,28.57409
10905,77.17346,28.57393
10906,77.17379,28.57336
10907,77.17271,28.5711
10908,77.17589,28.56698
10909,77.17436,28.56849
10910,77.175,28.56788
10911,77.17311,28.57188
10912,77.17197,28.57652
10913,77.17206,28.57635
10914,77.17219,28.57613
10915,77.18387,28.56878
10916,77.18406,28.56901
10917,77.18444,28.56982
10918,77.18433,28.57007
10919,77.26637,28.57157
10920,77.2665,28.57134
10921,77.26608,28.57212
10922,77.26666,28.57105
10923,77.26756,28.56962
10924,77.26752,28.56967
10925,77.26714,28.57033
10926,77.26735,28.57004
10927,77.26816,28.56877
10928,77.26794,28.56907
10929,77.26912,28.56739
10930,77.26872,28.56798
10931,77.14175,28.57434
10932,77.14145,28.57422
10933,77.13871,28.57295
10934,77.13608,28.57157
10935,77.17304,28.55781
10936,77.27018,28.56552
10937,77.26993,28.56598
10938,77.26986,28.56613
10939,77.18577,28.56366
10940,77.18609,28.56348
10941,77.2502,28.56339
10942,77.18635,28.55588
10943,77.18656,28.55648
10944,77.22095,28.56028
10945,77.22113,28.56042
10946,77.21994,28.55955
10947,77.22075,28.56013
10948,77.21948,28.55921
10949,77.2216,28.56078
10950,77.22212,28.56126
10951,77.2473,28.56066
10952,77.24791,28.56081
10953,77.24707,28.5606
10954,77.24657,28.56048
10955,77.24679,28.56053
10956,77.24532,28.56018
10957,77.24559,28.56025
10958,77.24514,28.56013
10959,77.2449,28.56007
10960,77.24443,28.55996
10961,77.24366,28.55977
10962,77.24387,28.55982
10963,77.24139,28.5592
10964,77.2419,28.55933
10965,77.24234,28.55944
10966,77.24587,28.56032
10967,77.24604,28.56036
10968,77.24636,28.56043
10969,77.24818,28.56086
10970,77.24344,28.55972
10971,77.23936,28.55822
10972,77.23992,28.55874
10973,77.24102,28.55911
10974,77.30567,28.54467
10975,77.3051,28.5442
10976,77.30201,28.54251
10977,77.30142,28.5423
10978,77.30701,28.54567
10979,77.30696,28.54567
10980,77.13552,28.53807
10981,77.13467,28.53816
10982,77.13933,28.53889
10983,77.13963,28.53945
10984,77.16595,28.55279
10985,77.21122,28.55531
10986,77.21034,28.55617
10987,77.20405,28.55094
10988,77.20416,28.55121
10989,77.20403,28.55088
10990,77.20307,28.54792
10991,77.2031,28.54799
10992,77.20304,28.54783
10993,77.28229,28.54022
10994,77.28256,28.53988
10995,77.28293,28.53936
10996,77.28526,28.5356
10997,77.28529,28.53555
10998,77.28337,28.53866
10999,77.28352,28.53843
11000,77.28033,28.54274
11001,77.28153,28.54116
11002,77.12503,28.54653
11003,77.12547,28.54632
11004,77.12946,28.5416
11005,77.12995,28.54117
11006,77.12597,28.54609
11007,77.13117,28.53998
11008,77.13067,28.54042
11009,77.12677,28.54572
11010,77.26117,28.53722
11011,77.26106,28.53694
11012,77.26168,28.53856
11013,77.26159,28.5383
11014,77.26151,28.53808
11015,77.26127,28.53749
11016,77.26141,28.53783
11017,77.27553,28.53107
11018,77.27463,28.53061
11019,77.27365,28.5301
11020,77.27304,28.5298
11021,77.26779,28.53606
11022,77.26792,28.53573
11023,77.26821,28.53504
11024,77.26836,28.53468
11025,77.26808,28.53535
11026,77.27192,28.52922
11027,77.27178,28.52916
11028,77.22418,28.54223
11029,77.2233,28.5423
11030,77.22553,28.54214
11031,77.26028,28.5349
11032,77.26047,28.5354
11033,77.26092,28.53657
11034,77.26081,28.53628
11035,77.26059,28.53572
11036,77.2607,28.536
11037,77.26962,28.63808
11038,77.28788,28.48891
11039,77.28694,28.48938
11040,77.28662,28.48937
11041,77.21793,28.64667
11042,77.21796,28.64556
11043,77.21796,28.64486
11044,77.20492,28.64662
11045,77.20332,28.64699
11046,77.20998,28.64683
11047,77.20993,28.64662
11048,77.20988,28.6464
11049,77.20983,28.64618
11050,77.22366,28.6455
11051,77.21104,28.64558
11052,77.21267,28.64528
11053,77.21344,28.64503
11054,77.21413,28.6448
11055,77.21457,28.64467
11056,77.21481,28.64461
11057,77.2161,28.64426
11058,77.21632,28.64423
11059,77.21569,28.64436
11060,77.21576,28.64434
11061,77.28345,28.63987
11062,77.28336,28.64003
11063,77.28311,28.64042
11064,77.28359,28.63964
11065,77.28275,28.64101
11066,77.28252,28.64139
11067,77.28201,28.64226
11068,77.28225,28.64184
11069,77.20781,28.63862
11070,77.20761,28.63788
11071,77.2075,28.63773
11072,77.20716,28.63728
11073,77.20774,28.63923
11074,77.20772,28.63918
11075,77.20572,28.63391
11076,77.20586,28.63375
11077,77.2776,28.6305
11078,77.27719,28.63022
11079,77.27863,28.63119
11080,77.27846,28.63107
11081,77.20838,28.63195
11082,77.20842,28.63245
11083,77.20826,28.62962
11084,77.20828,28.62994
11085,77.2082,28.62893
11086,77.20829,28.63033
11087,77.2083,28.63063
11088,77.20831,28.63108
11089,77.20835,28.63149
11090,77.15189,28.53384
11091,77.14209,28.53437
11092,77.14592,28.5312
11093,77.14548,28.53151
11094,77.14498,28.53186
11095,77.14319,28.53323
11096,77.22524,28.53163
11097,77.22511,28.5316
11098,77.19812,28.53743
11099,77.20072,28.56967
11100,77.20036,28.56968
11101,77.26827,28.53464
11102,77.22168,28.56069
11103,77.22123,28.56034
11104,77.21243,28.58576
11105,77.29858,28.64412
11106,77.29854,28.64416
11107,77.1851,28.50703
11108,77.1851,28.50693
11109,77.1851,28.50682
11110,77.28374,28.6394
11111,77.28381,28.63943
11112,77.29563,28.59748
11113,77.29571,28.59751
11114,77.29575,28.59743
11115,77.29839,28.59742
11116,77.30458,28.60754
11117,77.30287,28.60701
11118,77.30437,28.60745
11119,77.30381,28.60727
11120,77.29998,28.60614
11121,77.29945,28.60597
11122,77.28688,28.49129
11123,77.29016,28.60331
11124,77.2902,28.60332
11125,77.29047,28.60342
11126,77.29123,28.60373
11127,77.29143,28.60382
11128,77.29463,28.60461
11129,77.33051,28.62648
11130,77.33055,28.62659
11131,77.30358,28.61279
11132,77.29941,28.62138
11133,77.29971,28.62135
11134,77.29958,28.62131
11135,77.18352,28.51095
11136,77.30956,28.60727
11137,77.30918,28.60827
11138,77.30907,28.60857
11139,77.31645,28.61339
11140,77.31588,28.61326
11141,77.31331,28.61299
11142,77.31358,28.61293
11143,77.31335,28.61291
11144,77.30823,28.61081
11145,77.30853,28.60998
11146,77.30829,28.61065
11147,77.31111,28.50003
11148,77.18563,28.50437
11149,77.18507,28.49763
11150,77.30308,28.58908
11151,77.30308,28.58915
11152,77.29923,28.62119
11153,77.29615,28.62016
11154,77.3061,28.62353
11155,77.30294,28.62244
11156,77.18501,28.49696
11157,77.185,28.49763
11158,77.32762,28.59973
11159,77.3277,28.59979
11160,77.18498,28.49683
11161,77.30147,28.58371
11162,77.30212,28.58288
11163,77.18462,28.49376
11164,77.30621,28.4875
11165,77.30714,28.48752
11166,77.30777,28.48754
11167,77.30901,28.48738
11168,77.31018,28.48668
11169,77.31092,28.48601
11170,77.30973,28.48709
11171,77.15013,28.49431
11172,77.15089,28.49463
11173,77.1516,28.49496
11174,77.15092,28.49451
11175,77.15019,28.49422
11176,77.14945,28.494
11177,77.18468,28.49552
11178,77.18458,28.49553
11179,77.27213,28.62826
11180,77.27278,28.62909
11181,77.27145,28.62893
11182,77.27154,28.62826
11183,77.2716,28.62809
11184,77.27139,28.62914
11185,77.27141,28.62881
11186,77.27277,28.62684
11187,77.27083,28.62808
11188,77.27056,28.62808
11189,77.29418,28.63741
11190,77.29413,28.63748
11191,77.29429,28.6376
11192,77.28893,28.63331
11193,77.28599,28.63345
11194,77.29996,28.62345
11195,77.30064,28.62359
11196,77.30017,28.62343
11197,77.30085,28.62366
11198,77.3007,28.62361
11199,77.30081,28.62373
11200,77.3137,28.6364
11201,77.31403,28.63642
11202,77.29902,28.63278
11203,77.29868,28.63253
11204,77.30252,28.63465
11205,77.30249,28.63474
11206,77.30262,28.63468
11207,77.29855,28.6443
11208,77.29684,28.64619
11209,77.29691,28.64625
11210,77.29861,28.64439
11211,77.29835,28.64482
11212,77.29834,28.64468
11213,77.29826,28.64462
11214,77.29811,28.64465
11215,77.28728,28.64365
11216,77.2876,28.64366
11217,77.29846,28.64402
11218,77.29603,28.64212
11219,77.29626,28.64231
11220,77.29633,28.64224
11221,77.29609,28.64203
11222,77.297,28.64288
11223,77.29746,28.64323
11224,77.29752,28.64316
11225,77.29706,28.6428
11226,77.29356,28.62128
11227,77.29368,28.62124
11228,77.28533,28.62304
11229,77.28461,28.62182
11230,77.28451,28.62183
11231,77.31443,28.63645
11232,77.31476,28.63645
11233,77.31551,28.63303
11234,77.31429,28.63593
11235,77.31462,28.63646
11236,77.31584,28.6412
11237,77.31588,28.64131
11238,77.28886,28.63767
11239,77.29012,28.63831
11240,77.29069,28.63861
11241,77.2902,28.63823
11242,77.28892,28.63758
11243,77.29219,28.63939
11244,77.29288,28.63963
11245,77.29225,28.6393
11246,77.2691,28.6435
11247,77.26899,28.64331
11248,77.26911,28.64332
11249,77.27041,28.64366
11250,77.27057,28.64367
11251,77.26944,28.64019
11252,77.26903,28.64394
11253,77.2689,28.64393
11254,77.26871,28.64733
11255,77.26908,28.6451
11256,77.14119,28.53872
11257,77.14316,28.53756
11258,77.24083,28.63585
11259,77.18124,28.57129
11260,77.17222,28.57586
11261,77.17232,28.5759
11262,77.1727,28.575
11263,77.17247,28.57542
11264,77.17349,28.57387
11265,77.1895,28.56962
11266,77.18974,28.56959
11267,77.20129,28.54468
11268,77.2087,28.54347
11269,77.20862,28.56924
11270,77.27145,28.63092
11271,77.26679,28.62807
11272,77.27217,28.62808
11273,77.27447,28.62842
11274,77.24985,28.54067
11275,77.17753,28.5622
11276,77.17746,28.56228
11277,77.16992,28.56231
11278,77.16989,28.56237
11279,77.1707,28.56291
11280,77.17386,28.56422
11281,77.17336,28.57388
11282,77.16588,28.57391
11283,77.16492,28.57348
11284,77.16488,28.57359
11285,77.22654,28.53193
11286,77.27056,28.63227
11287,77.27503,28.62543
11288,77.275,28.62548
11289,77.18449,28.49387
11290,77.30574,28.63654
11291,77.2405,28.59561
11292,77.19357,28.55903
11293,77.20004,28.56967
11294,77.1995,28.56964
11295,77.19994,28.56977
11296,77.20003,28.56996
11297,77.20021,28.56996
11298,77.18116,28.60133
11299,77.2092,28.61384
11300,77.19906,28.63209
11301,77.19874,28.63167
11302,77.16937,28.52563
11303,77.16949,28.52643
11304,77.26341,28.54976
11305,77.20613,28.52215
11306,77.20618,28.52237
11307,77.25023,28.5296
11308,77.24255,28.55479
11309,77.24261,28.55475
11310,77.24691,28.55205
11311,77.21266,28.59214
11312,77.21263,28.59226
11313,77.1845,28.56433
11314,77.18455,28.5644
11315,77.16721,28.52364
11316,77.16837,28.52282
11317,77.16857,28.52377
11318,77.25115,28.54016
11319,77.25119,28.54008
11320,77.2466,28.54281
11321,77.24641,28.5431
11322,77.21494,28.52873
11323,77.14783,28.52984
11324,77.14811,28.52936
11325,77.14772,28.52969
11326,77.14738,28.53
11327,77.14707,28.53028
11328,77.14555,28.5316
11329,77.14602,28.53135
11330,77.14685,28.53073
11331,77.14673,28.53058
11332,77.19516,28.57963
11333,77.23198,28.53293
11334,77.23198,28.53304
11335,77.23202,28.53294
11336,77.23203,28.53305
11337,77.15689,28.54165
11338,77.23231,28.52722
11339,77.23234,28.52729
11340,77.12814,28.5449
11341,77.12855,28.54377
11342,77.12869,28.54338
11343,77.12888,28.54286
11344,77.23808,28.51752
11345,77.23816,28.5176
11346,77.2383,28.51774
11347,77.24775,28.54513
11348,77.25019,28.54605
11349,77.23839,28.51782
11350,77.23848,28.51791
11351,77.23863,28.51805
11352,77.25107,28.54617
11353,77.25076,28.54605
11354,77.23876,28.51817
11355,77.23889,28.5183
11356,77.23901,28.51841
11357,77.23913,28.51853
11358,77.23927,28.51866
11359,77.23938,28.51877
11360,77.2395,28.51889
11361,77.23975,28.51914
11362,77.23988,28.51927
11363,77.24001,28.51938
11364,77.24015,28.5195
11365,77.24028,28.51964
11366,77.24771,28.54521
11367,77.2494,28.54585
11368,77.24053,28.52085
11369,77.24047,28.52098
11370,77.24034,28.52112
11371,77.24022,28.52124
11372,77.23999,28.52149
11373,77.23986,28.52162
11374,77.23972,28.52176
11375,77.2396,28.52189
11376,77.2506,28.5463
11377,77.25217,28.54686
11378,77.23946,28.52201
11379,77.23868,28.5181
11380,77.23959,28.51899
11381,77.30411,28.54344
11382,77.30394,28.54332
11383,77.30448,28.54372
11384,77.20031,28.54518
11385,77.20036,28.54508
11386,77.20024,28.54493
11387,77.19497,28.58895
11388,77.1949,28.58902
11389,77.20534,28.60139
11390,77.19049,28.54783
11391,77.18858,28.60043
11392,77.18856,28.60039
11393,77.22409,28.63018
11394,77.22367,28.63041
11395,77.19829,28.56985
11396,77.19838,28.56978
11397,77.19899,28.5696
11398,77.23903,28.52253
11399,77.28373,28.56127
11400,77.24055,28.52026
11401,77.24056,28.52074
11402,77.23301,28.56331
11403,77.23279,28.56317
11404,77.23284,28.56325
11405,77.23334,28.56442
11406,77.22494,28.58075
11407,77.22493,28.58082
11408,77.22484,28.58152
11409,77.22455,28.58079
11410,77.23497,28.52001
11411,77.23507,28.52226
11412,77.15745,28.56636
11413,77.15751,28.56639
11414,77.15758,28.56643
11415,77.16692,28.56495
11416,77.16681,28.56516
11417,77.17523,28.55608
11418,77.17503,28.55621
11419,77.22978,28.60195
11420,77.22528,28.60426
11421,77.17968,28.55329
11422,77.17918,28.55362
11423,77.18223,28.55162
11424,77.18395,28.55063
11425,77.30078,28.50577
11426,77.30079,28.50539
11427,77.3004,28.50386
11428,77.2998,28.50249
11429,77.29978,28.50241
11430,77.29346,28.64001
11431,77.29341,28.64009
11432,77.29075,28.63851
11433,77.28724,28.6367
11434,77.29809,28.64373
11435,77.29783,28.64352
11436,77.29815,28.64365
11437,77.2979,28.64345
11438,77.26993,28.63488
11439,77.26999,28.63435
11440,77.27161,28.63113
11441,77.27026,28.63335
11442,77.3009,28.49991
11443,77.30115,28.49977
11444,77.29976,28.4993
11445,77.30189,28.49797
11446,77.15434,28.49613
11447,77.15338,28.49569
11448,77.15294,28.49549
11449,77.16521,28.50103
11450,77.16548,28.50116
11451,77.17621,28.50739
11452,77.24747,28.63515
11453,77.24728,28.63504
11454,77.25344,28.63522
11455,77.25371,28.63514
11456,77.21248,28.57955
11457,77.18996,28.57355
11458,77.18992,28.57294
11459,77.18997,28.57383
11460,77.18999,28.57412
11461,77.19,28.5744
11462,77.18994,28.57803
11463,77.18997,28.57749
11464,77.18999,28.57718
11465,77.18992,28.5785
11466,77.18991,28.57883
11467,77.19007,28.57541
11468,77.19002,28.57468
11469,77.19006,28.57591
11470,77.19795,28.57973
11471,77.19971,28.5798
11472,77.33554,28.60334
11473,77.1511,28.5352
11474,77.15102,28.53525
11475,77.14877,28.53655
11476,77.14857,28.53667
11477,77.13917,28.53827
11478,77.13905,28.53805
11479,77.32716,28.63093
11480,77.2529,28.63503
11481,77.29071,28.53786
11482,77.2902,28.53765
11483,77.11774,28.54912
11484,77.31478,28.63705
11485,77.31462,28.63699
11486,77.31442,28.63701
11487,77.31993,28.63838
11488,77.3201,28.63824
11489,77.3101,28.63401
11490,77.11696,28.54354
11491,77.11725,28.54374
11492,77.31185,28.62998
11493,77.31133,28.63121
11494,77.31102,28.63194
11495,77.3111,28.63178
11496,77.31173,28.62992
11497,77.31121,28.63117
11498,77.29779,28.63188
11499,77.29795,28.63203
11500,77.2981,28.63217
11501,77.29826,28.63229
11502,77.29816,28.63212
11503,77.29801,28.63199
11504,77.29794,28.63191
11505,77.12654,28.54839
11506,77.1249,28.54769
11507,77.12535,28.54809
11508,77.12565,28.54769
11509,77.12504,28.54724
11510,77.12576,28.54778
11511,77.12423,28.54719
11512,77.12437,28.54729
11513,77.11746,28.54249
11514,77.11807,28.54257
11515,77.26271,28.5104
11516,77.2611,28.51157
11517,77.26174,28.51112
11518,77.13373,28.56211
11519,77.13392,28.56511
11520,77.13402,28.56643
11521,77.13432,28.56603
11522,77.13848,28.57318
11523,77.12738,28.56452
11524,77.12719,28.56403
11525,77.12744,28.56087
11526,77.1285,28.55999
11527,77.12655,28.56232
11528,77.1265,28.56205
11529,77.12806,28.55603
11530,77.12811,28.56655
11531,77.12276,28.56969
11532,77.12431,28.56924
11533,77.12748,28.56684
11534,77.12728,28.56757
11535,77.12719,28.56761
11536,77.12851,28.56749
11537,77.1281,28.56644
11538,77.12273,28.56958
11539,77.19795,28.57966
11540,77.18977,28.57883
11541,77.18978,28.5785
11542,77.18983,28.57751
11543,77.18988,28.5747
11544,77.18986,28.57439
11545,77.18985,28.57414
11546,77.18983,28.57387
11547,77.13895,28.53812
11548,77.13906,28.53833
11549,77.1486,28.53674
11550,77.14882,28.53661
11551,77.15104,28.53532
11552,77.15114,28.53526
11553,77.16286,28.56007
11554,77.18555,28.51311
11555,77.18633,28.51397
11556,77.15097,28.53264
11557,77.15073,28.53233
11558,77.15055,28.53208
11559,77.1777,28.55459
11560,77.1768,28.55518
11561,77.17338,28.55757
11562,77.16865,28.56221
11563,77.10617,28.55237
11564,77.10604,28.55186
11565,77.17575,28.50807
11566,77.17636,28.55547
11567,77.30025,28.50021
11568,77.29984,28.50197
11569,77.30003,28.50154
11570,77.25303,28.63499
11571,77.3135,28.63639
11572,77.3149,28.63967
11573,77.31539,28.64051
11574,77.31559,28.64044
11575,77.30202,28.49777
11576,77.30387,28.49271
11577,77.30379,28.49243
11578,77.29952,28.49931
11579,77.23989,28.58274
11580,77.24008,28.58307
11581,77.24082,28.58553
11582,77.24027,28.58315
11583,77.23999,28.58269
11584,77.15981,28.54557
11585,77.15443,28.53826
11586,77.15607,28.54052
11587,77.15634,28.54089
11588,77.15847,28.54268
11589,77.2472,28.63488
11590,77.2346,28.56717
11591,77.12734,28.56673
11592,77.23493,28.56553
11593,77.23408,28.56562
11594,77.23433,28.56559
11595,77.26146,28.58453
11596,77.26057,28.58512
11597,77.26149,28.58463
11598,77.26221,28.58417
11599,77.22678,28.51558
11600,77.15542,28.52462
11601,77.15548,28.52465
11602,77.22472,28.53151
11603,77.28455,28.53679
11604,77.22678,28.54205
11605,77.2272,28.54201
11606,77.20701,28.54377
11607,77.20825,28.54368
11608,77.20829,28.54358
11609,77.20844,28.54338
11610,77.20822,28.54339
11611,77.20248,28.54443
11612,77.20315,28.54388
11613,77.18211,28.55193
11614,77.18208,28.55185
11615,77.13406,28.56703
11616,77.22624,28.56736
11617,77.22617,28.56739
11618,77.26403,28.56489
11619,77.26427,28.56458
11620,77.2645,28.56427
11621,77.17573,28.5794
11622,77.17547,28.57925
11623,77.17559,28.57925
11624,77.16265,28.5926
11625,77.16254,28.59278
